"Date","CountyDistrict","ProvinceState","CountryRegion","Lat","Long","TotalConfirmed","TotalDeaths","NewConfirmed","NewDeaths","Deltaconfirmed","DeltaDeaths"
2020-03-10,"","","France",47.0000,2.0000,1784,33,575,14,492,14
2020-03-10,"","","French Guiana",3.9339,-53.1258,5,0,0,0,0,0
2020-03-10,"","","Georgia",42.3154,43.3569,15,0,0,0,-2,0
2020-03-10,"","","Germany",51.0000,9.0000,1457,2,281,0,145,-2
2020-03-10,"","","Gibraltar",36.1408,-5.3536,1,0,0,0,0,0
2020-03-10,"","","Greece",39.0742,21.8243,89,0,16,0,16,0
2020-03-10,"","","Holy See",41.9029,12.4534,1,0,1,0,1,0
2020-03-10,"","","Hong Kong SAR",22.3000,114.2000,120,3,120,3,120,3
2020-03-10,"","","Hungary",47.1625,19.5033,9,0,0,0,-2,0
2020-03-10,"","","Iceland",64.9631,-19.0208,69,0,11,0,3,0
2020-03-10,"","","India",21.0000,78.0000,56,0,13,0,9,0
2020-03-10,"","","Indonesia",-0.7893,113.9213,27,0,8,0,-5,0
2020-03-10,"","","Iran (Islamic Republic of)",32.0000,53.0000,8042,291,8042,291,8042,291
2020-03-10,"","","Iraq",33.0000,44.0000,71,7,11,1,11,1
2020-03-10,"","","Ireland",53.1424,-7.6921,34,0,13,0,11,0
2020-03-10,"","","Israel",31.0000,35.0000,58,0,19,0,19,0
2020-03-10,"","","Italy",43.0000,12.0000,10149,631,977,168,-820,71
2020-03-10,"","","Japan",36.0000,138.0000,581,10,70,-7,61,-18
2020-03-10,"","","Jordan",31.2400,36.5100,1,0,0,0,0,0
2020-03-10,"","","Kuwait",29.5000,47.7500,69,0,5,0,5,0
2020-03-10,"","","Latvia",56.8796,24.6032,8,0,2,0,-2,0
2020-03-10,"","","Lebanon",33.8547,35.8623,41,1,9,1,9,1
2020-03-10,"","","Liechtenstein",47.1400,9.5500,1,0,0,0,0,0
2020-03-10,"","","Lithuania",55.1694,23.8813,1,0,0,0,0,0
2020-03-10,"","","Luxembourg",49.8144,6.1317,5,0,2,0,2,0
2020-03-10,"","","Macao SAR",22.1667,113.5500,10,0,10,0,10,0
2020-03-10,"","","Malaysia",2.5000,112.5000,129,0,12,0,-6,0
2020-03-10,"","","Maldives",3.2028,73.2207,6,0,2,0,2,0
2020-03-10,"","","Malta",35.9375,14.3754,5,0,2,0,2,0
2020-03-10,"","","Martinique",14.6415,-61.0242,2,0,0,0,0,0
2020-03-10,"","","Mexico",23.0000,-102.0000,7,0,0,0,0,0
2020-03-10,"","","Monaco",43.7333,7.4167,1,0,0,0,0,0
2020-03-10,"","","Mongolia",46.8625,103.8467,1,0,1,0,1,0
2020-03-10,"","","Morocco",31.7917,-7.0926,3,1,1,1,1,1
2020-03-10,"","","Nepal",28.3949,84.1240,1,0,0,0,0,0
2020-03-10,"","","Netherlands",52.1326,5.2913,382,4,61,1,5,1
2020-03-10,"","","New Zealand",-40.9006,174.8860,5,0,0,0,0,0
2020-03-10,"","","Nigeria",9.0820,8.6753,2,0,0,0,-1,0
2020-03-10,"","","North Macedonia",41.6086,21.7453,7,0,4,0,4,0
2020-03-10,"","","Norway",60.4720,8.4689,400,0,195,0,166,0
2020-03-10,"","","occupied Palestinian territory",31.9522,35.2332,25,0,25,0,25,0
2020-03-10,"","","Oman",21.0000,57.0000,18,0,2,0,2,0
2020-03-10,"","","Others",35.4437,139.6380,696,6,0,0,0,0
2020-03-10,"","","Pakistan",30.3753,69.3451,16,0,10,0,10,0
2020-03-10,"","","Panama",8.5380,-80.7821,1,0,1,0,1,0
2020-03-10,"","","Paraguay",-23.4425,-58.4438,1,0,0,0,0,0
2020-03-10,"","","Peru",-9.1900,-75.0152,11,0,4,0,3,0
2020-03-10,"","","Philippines",12.8797,121.7740,33,1,13,0,3,0
2020-03-10,"","","Poland",51.9194,19.1451,22,0,6,0,1,0
2020-03-10,"","","Portugal",39.3999,-8.2245,41,0,11,0,11,0
2020-03-10,"","","Qatar",25.3548,51.1839,24,0,6,0,3,0
2020-03-10,"","","Republic of Korea",36.0000,128.0000,7513,54,7513,54,7513,54
2020-03-10,"","","Republic of Moldova",47.4116,28.3699,3,0,3,0,3,0
2020-03-10,"","","Romania",46.0000,25.0000,25,0,10,0,10,0
2020-03-10,"","","Russian Federation",60.0000,90.0000,10,0,10,0,10,0
2020-03-10,"","","Saint Barthelemy",17.9000,-62.8333,1,0,0,0,2,0
2020-03-10,"","","Saint Martin",18.0708,-63.0501,2,0,2,0,2,0
2020-03-10,"","","San Marino",43.9424,12.4578,51,2,15,1,15,1
2020-03-10,"","","Saudi Arabia",24.0000,45.0000,20,0,5,0,1,0
2020-03-10,"","","Senegal",14.4974,-14.4524,4,0,0,0,0,0
2020-03-10,"","","Serbia",44.0165,21.0059,5,0,4,0,4,0
2020-03-10,"","","Singapore",1.2833,103.8333,160,0,10,0,10,0
2020-03-10,"","","Slovakia",48.6690,19.6990,7,0,4,0,4,0
2020-03-10,"","","Slovenia",46.1512,14.9955,31,0,15,0,15,0
2020-03-10,"","","South Africa",-30.5595,22.9375,7,0,4,0,4,0
2020-03-10,"","","Spain",40.0000,-4.0000,1695,35,622,7,222,-4
2020-03-10,"","","Sri Lanka",7.8731,80.7718,1,0,0,0,0,0
2020-03-10,"","","Sweden",63.0000,16.0000,355,0,107,0,62,0
2020-03-10,"","","Switzerland",46.8182,8.2275,491,3,117,1,80,1
2020-03-10,"","","Taipei and environs",23.7000,121.0000,47,1,47,1,47,1
2020-03-10,"","","Thailand",15.8700,100.9925,53,1,3,0,3,0
2020-03-10,"","","Togo",8.6195,0.8248,1,0,0,0,0,0
2020-03-10,"","","Tunisia",33.8869,9.5375,5,0,3,0,3,0
2020-03-10,"","","UK",55.0000,-3.0000,382,6,61,2,13,1
2020-03-10,"","","Ukraine",48.3794,31.1656,1,0,0,0,0,0
2020-03-10,"","","United Arab Emirates",23.4241,53.8478,74,0,29,0,29,0
2020-03-10,"","","US",47.4009,-121.4905,959,28,354,6,286,5
2020-03-10,"","","Viet Nam",16.0000,108.0000,31,0,31,0,31,0
2020-03-11,"","","Afghanistan",33.0000,65.0000,7,0,2,0,1,0
2020-03-11,"","","Albania",41.1533,20.1683,12,1,2,1,-6,1
2020-03-11,"","","Algeria",28.0339,1.6596,20,0,0,0,0,0
2020-03-11,"","","Andorra",42.5063,1.5218,1,0,0,0,0,0
2020-03-11,"","","Argentina",-38.4161,-63.6167,19,1,2,0,-3,0
2020-03-11,"","","Armenia",40.0691,45.0382,1,0,0,0,0,0
2020-03-11,"","","Australia",-33.8688,151.2093,128,3,21,0,5,1
2020-03-11,"","","Austria",47.5162,14.5501,246,0,64,0,13,0
2020-03-11,"","","Azerbaijan",40.1431,47.5769,11,0,0,0,-2,0
2020-03-11,"","","Bahrain",26.0275,50.5500,195,0,85,0,70,0
2020-03-11,"","","Bangladesh",23.6850,90.3563,3,0,0,0,0,0
2020-03-11,"","","Belarus",53.7098,27.9534,9,0,0,0,-3,0
2020-03-11,"","","Belgium",50.8333,4.0000,314,3,47,3,19,3
2020-03-11,"","","Bhutan",27.5142,90.4336,1,0,0,0,0,0
2020-03-11,"","","Bolivia",-16.2902,-63.5887,2,0,2,0,2,0
2020-03-11,"","","Bosnia and Herzegovina",43.9159,17.6791,7,0,2,0,0,0
2020-03-11,"","","Brazil",-14.2350,-51.9253,38,0,7,0,1,0
2020-03-11,"","","Brunei",4.5353,114.7277,11,0,10,0,10,0
2020-03-11,"","","Bulgaria",42.7339,25.4858,7,1,3,1,3,1
2020-03-11,"","","Burkina Faso",12.2383,-1.5616,2,0,1,0,0,0
2020-03-11,"","","Cambodia",12.5657,104.9910,3,0,1,0,1,0
2020-03-11,"","","Cameroon",3.8480,11.5021,2,0,0,0,0,0
2020-03-11,"","","Canada",51.2538,-85.3232,108,1,29,0,26,0
2020-03-11,"","","Chile",-35.6751,-71.5430,23,0,10,0,5,0
2020-03-11,"","","China",30.9756,112.2707,80921,3161,164,25,142,9
2020-03-11,"","","Colombia",4.5709,-74.2973,9,0,6,0,4,0
2020-03-11,"","","Congo (Kinshasa)",-4.0383,21.7587,1,0,1,0,1,0
2020-03-11,"","","Costa Rica",9.7489,-83.7534,13,0,4,0,4,0
2020-03-11,"","","Cote d'Ivoire",7.5400,-5.5471,1,0,1,0,1,0
2020-03-11,"","","Croatia",45.1667,15.5000,19,0,5,0,3,0
2020-03-11,"","","Cruise Ship",35.4437,139.6380,696,7,696,7,696,7
2020-03-11,"","","Cyprus",35.1264,33.4299,6,0,3,0,2,0
2020-03-11,"","","Czechia",49.8175,15.4730,91,0,91,0,91,0
2020-03-11,"","","Denmark",56.2639,9.5018,444,0,182,0,10,0
2020-03-11,"","","Dominican Republic",18.7357,-70.1627,5,0,0,0,0,0
2020-03-11,"","","Ecuador",-1.8312,-78.1834,17,0,2,0,2,0
2020-03-11,"","","Egypt",26.0000,30.0000,60,1,1,0,-3,0
2020-03-11,"","","Estonia",58.5953,25.0136,16,0,4,0,2,0
2020-03-11,"","","Finland",64.0000,26.0000,59,0,19,0,9,0
2020-03-11,"","","France",46.2276,2.2137,2284,48,500,15,-75,1
2020-03-11,"","","French Guiana",3.9339,-53.1258,5,0,0,0,0,0
2020-03-11,"","","Georgia",42.3154,43.3569,24,0,9,0,9,0
2020-03-11,"","","Germany",51.0000,9.0000,1908,3,451,1,170,1
2020-03-11,"","","Greece",39.0742,21.8243,99,1,10,1,-6,1
2020-03-11,"","","Holy See",41.9029,12.4534,1,0,0,0,-1,0
2020-03-11,"","","Honduras",15.2000,-86.2419,2,0,2,0,2,0
2020-03-11,"","","Hungary",47.1625,19.5033,13,0,4,0,4,0
2020-03-11,"","","Iceland",64.9631,-19.0208,85,0,16,0,5,0
2020-03-11,"","","India",21.0000,78.0000,62,1,6,1,-7,1
2020-03-11,"","","Indonesia",-0.7893,113.9213,34,1,7,1,-1,1
2020-03-11,"","","Iran",32.0000,53.0000,9000,354,1839,117,1244,74
2020-03-11,"","","Iraq",33.0000,44.0000,71,7,0,0,-11,-1
2020-03-11,"","","Ireland",53.1424,-7.6921,43,1,9,1,-4,1
2020-03-11,"","","Israel",31.0000,35.0000,109,0,51,0,32,0
2020-03-11,"","","Italy",43.0000,12.0000,12462,827,2313,196,1336,28
2020-03-11,"","","Jamaica",18.1096,-77.2975,1,0,1,0,1,0
2020-03-11,"","","Japan",36.0000,138.0000,639,15,58,5,-12,12
2020-03-11,"","","Jordan",31.2400,36.5100,1,0,0,0,0,0
2020-03-11,"","","Korea, South",36.0000,128.0000,7755,60,277,7,113,4
2020-03-11,"","","Kuwait",29.5000,47.7500,72,0,3,0,-2,0
2020-03-11,"","","Latvia",56.8796,24.6032,10,0,2,0,0,0
2020-03-11,"","","Lebanon",33.8547,35.8623,61,3,20,2,11,1
2020-03-11,"","","Liechtenstein",47.1400,9.5500,1,0,0,0,0,0
2020-03-11,"","","Lithuania",55.1694,23.8813,3,0,2,0,2,0
2020-03-11,"","","Luxembourg",49.8144,6.1317,7,0,2,0,0,0
2020-03-11,"","","Malaysia",2.5000,112.5000,149,0,20,0,8,0
2020-03-11,"","","Maldives",3.2028,73.2207,8,0,2,0,0,0
2020-03-11,"","","Malta",35.9375,14.3754,6,0,1,0,-1,0
2020-03-11,"","","Martinique",14.6415,-61.0242,3,0,1,0,1,0
2020-03-11,"","","Mexico",23.0000,-102.0000,8,0,1,0,1,0
2020-03-11,"","","Moldova",47.4116,28.3699,3,0,2,0,2,0
2020-03-11,"","","Monaco",43.7333,7.4167,1,0,0,0,0,0
2020-03-11,"","","Mongolia",46.8625,103.8467,1,0,0,0,-1,0
2020-03-11,"","","Morocco",31.7917,-7.0926,5,1,2,0,1,-1
2020-03-11,"","","Nepal",28.3949,84.1240,1,0,0,0,0,0
2020-03-11,"","","Netherlands",52.1326,5.2913,503,5,121,1,60,0
2020-03-11,"","","New Zealand",-40.9006,174.8860,5,0,0,0,0,0
2020-03-11,"","","Nigeria",9.0820,8.6753,2,0,0,0,0,0
2020-03-11,"","","North Macedonia",41.6086,21.7453,7,0,0,0,-4,0
2020-03-11,"","","Norway",60.4720,8.4689,598,0,198,0,3,0
2020-03-11,"","","occupied Palestinian territory",31.9522,35.2332,0,0,-25,0,-50,0
2020-03-11,"","","Oman",21.0000,57.0000,18,0,0,0,-2,0
2020-03-11,"","","Pakistan",30.3753,69.3451,19,0,3,0,-7,0
2020-03-11,"","","Panama",8.5380,-80.7821,8,1,7,1,6,1
2020-03-11,"","","Paraguay",-23.4425,-58.4438,5,0,4,0,4,0
2020-03-11,"","","Peru",-9.1900,-75.0152,11,0,0,0,-4,0
2020-03-11,"","","Philippines",12.8797,121.7740,49,1,16,0,3,0
2020-03-11,"","","Poland",51.9194,19.1451,31,0,9,0,3,0
2020-03-11,"","","Portugal",39.3999,-8.2245,59,0,18,0,7,0
2020-03-11,"","","Qatar",25.3548,51.1839,262,0,238,0,232,0
2020-03-11,"","","Reunion",-21.1151,55.5364,1,0,1,0,1,0
2020-03-11,"","","Romania",46.0000,25.0000,45,0,20,0,10,0
2020-03-11,"","","Russia",60.0000,90.0000,20,0,3,0,3,0
2020-03-11,"","","San Marino",43.9424,12.4578,62,2,11,0,-4,-1
2020-03-11,"","","Saudi Arabia",24.0000,45.0000,21,0,1,0,-4,0
2020-03-11,"","","Senegal",14.4974,-14.4524,4,0,0,0,0,0
2020-03-11,"","","Serbia",44.0165,21.0059,12,0,7,0,3,0
2020-03-11,"","","Singapore",1.2833,103.8333,178,0,18,0,8,0
2020-03-11,"","","Slovakia",48.6690,19.6990,10,0,3,0,-1,0
2020-03-11,"","","Slovenia",46.1512,14.9955,57,0,26,0,11,0
2020-03-11,"","","South Africa",-30.5595,22.9375,13,0,6,0,2,0
2020-03-11,"","","Spain",40.0000,-4.0000,2277,54,582,19,-40,12
2020-03-11,"","","Sri Lanka",7.8731,80.7718,2,0,1,0,1,0
2020-03-11,"","","Sweden",63.0000,16.0000,500,1,145,1,38,1
2020-03-11,"","","Switzerland",46.8182,8.2275,652,4,161,1,44,0
2020-03-11,"","","Taiwan*",23.7000,121.0000,48,1,48,1,48,1
2020-03-11,"","","Thailand",15.8700,100.9925,59,1,6,0,3,0
2020-03-11,"","","Togo",8.6195,0.8248,1,0,0,0,0,0
2020-03-11,"","","Tunisia",33.8869,9.5375,7,0,2,0,-1,0
2020-03-11,"","","Turkey",38.9637,35.2433,1,0,1,0,1,0
2020-03-11,"","","Ukraine",48.3794,31.1656,1,0,0,0,0,0
2020-03-11,"","","United Arab Emirates",23.4241,53.8478,74,0,0,0,-29,0
2020-03-11,"","","United Kingdom",55.3781,-3.4360,459,8,459,8,459,8
2020-03-11,"","","US",47.4009,-121.4905,1281,36,322,8,-32,2
2020-03-11,"","","Vietnam",16.0000,108.0000,38,0,8,0,8,0
2020-03-12,"","","Afghanistan",33.0000,65.0000,7,0,0,0,-2,0
2020-03-12,"","","Albania",41.1533,20.1683,23,1,11,0,9,-1
2020-03-12,"","","Algeria",28.0339,1.6596,24,1,4,1,4,1
2020-03-12,"","","Andorra",42.5063,1.5218,1,0,0,0,0,0
2020-03-12,"","","Argentina",-38.4161,-63.6167,19,1,0,0,-2,0
2020-03-12,"","","Armenia",40.0691,45.0382,4,0,3,0,3,0
2020-03-12,"","","Australia",-33.8688,151.2093,128,3,0,0,-21,0
2020-03-12,"","","Austria",47.5162,14.5501,302,1,56,1,-8,1
2020-03-12,"","","Azerbaijan",40.1431,47.5769,11,0,0,0,0,0
2020-03-12,"","","Bahrain",26.0275,50.5500,195,0,0,0,-85,0
2020-03-12,"","","Bangladesh",23.6850,90.3563,3,0,0,0,0,0
2020-03-12,"","","Belarus",53.7098,27.9534,12,0,3,0,3,0
2020-03-12,"","","Belgium",50.8333,4.0000,314,3,0,0,-47,-3
2020-03-12,"","","Bhutan",27.5142,90.4336,1,0,0,0,0,0
2020-03-12,"","","Bolivia",-16.2902,-63.5887,2,0,0,0,-2,0
2020-03-12,"","","Bosnia and Herzegovina",43.9159,17.6791,11,0,4,0,2,0
2020-03-12,"","","Brazil",-14.2350,-51.9253,52,0,14,0,7,0
2020-03-12,"","","Brunei",4.5353,114.7277,11,0,0,0,-10,0
2020-03-12,"","","Bulgaria",42.7339,25.4858,7,1,0,0,-3,-1
2020-03-12,"","","Burkina Faso",12.2383,-1.5616,2,0,0,0,-1,0
2020-03-12,"","","Cambodia",12.5657,104.9910,3,0,0,0,-1,0
2020-03-12,"","","Cameroon",3.8480,11.5021,2,0,0,0,0,0
2020-03-12,"","","Canada",53.7267,-127.6476,117,1,9,0,-20,0
2020-03-12,"","","Chile",-35.6751,-71.5430,23,0,0,0,-10,0
2020-03-12,"","","China",30.9756,112.2707,80932,3172,11,11,-153,-14
2020-03-12,"","","Colombia",4.5709,-74.2973,9,0,0,0,-6,0
2020-03-12,"","","Congo (Kinshasa)",-4.0383,21.7587,1,0,0,0,-1,0
2020-03-12,"","","Costa Rica",9.7489,-83.7534,22,0,9,0,5,0
2020-03-12,"","","Cote d'Ivoire",7.5400,-5.5471,1,0,0,0,-1,0
2020-03-12,"","","Croatia",45.1667,15.5000,19,0,0,0,-5,0
2020-03-12,"","","Cruise Ship",35.4437,139.6380,696,7,0,0,-696,-7
2020-03-12,"","","Cuba",22.0000,-80.0000,3,0,3,0,3,0
2020-03-12,"","","Cyprus",35.1264,33.4299,6,0,0,0,-3,0
2020-03-12,"","","Czechia",49.8175,15.4730,94,0,3,0,-88,0
2020-03-12,"","","Denmark",56.2639,9.5018,617,0,173,0,-9,0
2020-03-12,"","","Dominican Republic",18.7357,-70.1627,5,0,0,0,0,0
2020-03-12,"","","Ecuador",-1.8312,-78.1834,17,0,0,0,-2,0
2020-03-12,"","","Egypt",26.0000,30.0000,67,1,7,0,6,0
2020-03-12,"","","Estonia",58.5953,25.0136,16,0,0,0,-4,0
2020-03-12,"","","Finland",64.0000,26.0000,59,0,0,0,-19,0
2020-03-12,"","","France",46.2276,2.2137,2284,48,0,0,-500,-15
2020-03-12,"","","French Guiana",3.9339,-53.1258,5,0,0,0,0,0
2020-03-12,"","","Georgia",42.3154,43.3569,24,0,0,0,-9,0
2020-03-12,"","","Germany",51.0000,9.0000,2078,3,170,0,-281,-1
2020-03-12,"","","Greece",39.0742,21.8243,99,1,0,0,-10,-1
2020-03-12,"","","Guyana",5.0000,-58.7500,1,1,1,1,1,1
2020-03-12,"","","Holy See",41.9029,12.4534,1,0,0,0,0,0
2020-03-12,"","","Honduras",15.2000,-86.2419,2,0,0,0,-2,0
2020-03-12,"","","Hungary",47.1625,19.5033,13,0,0,0,-4,0
2020-03-12,"","","Iceland",64.9631,-19.0208,103,0,18,0,2,0
2020-03-12,"","","India",21.0000,78.0000,73,1,11,0,5,-1
2020-03-12,"","","Indonesia",-0.7893,113.9213,34,1,0,0,-7,-1
2020-03-12,"","","Iran",32.0000,53.0000,10075,429,1075,75,-764,-42
2020-03-12,"","","Iraq",33.0000,44.0000,71,8,0,1,0,1
2020-03-12,"","","Ireland",53.1424,-7.6921,43,1,0,0,-9,-1
2020-03-12,"","","Israel",31.0000,35.0000,131,0,22,0,-29,0
2020-03-12,"","","Italy",43.0000,12.0000,12462,827,0,0,-2313,-196
2020-03-12,"","","Jamaica",18.1096,-77.2975,2,0,1,0,0,0
2020-03-12,"","","Japan",36.0000,138.0000,639,16,0,1,-58,-4
2020-03-12,"","","Jordan",31.2400,36.5100,1,0,0,0,0,0
2020-03-12,"","","Korea, South",36.0000,128.0000,7869,66,114,6,-163,-1
2020-03-12,"","","Kuwait",29.5000,47.7500,80,0,8,0,5,0
2020-03-12,"","","Latvia",56.8796,24.6032,10,0,0,0,-2,0
2020-03-12,"","","Lebanon",33.8547,35.8623,61,3,0,0,-20,-2
2020-03-12,"","","Liechtenstein",47.1400,9.5500,1,0,0,0,0,0
2020-03-12,"","","Lithuania",55.1694,23.8813,3,0,0,0,-2,0
2020-03-12,"","","Luxembourg",49.8144,6.1317,19,0,12,0,10,0
2020-03-12,"","","Malaysia",2.5000,112.5000,149,0,0,0,-20,0
2020-03-12,"","","Maldives",3.2028,73.2207,8,0,0,0,-2,0
2020-03-12,"","","Malta",35.9375,14.3754,6,0,0,0,-1,0
2020-03-12,"","","Martinique",14.6415,-61.0242,3,0,0,0,-1,0
2020-03-12,"","","Mexico",23.0000,-102.0000,12,0,4,0,3,0
2020-03-12,"","","Moldova",47.4116,28.3699,3,0,0,0,-2,0
2020-03-12,"","","Monaco",43.7333,7.4167,2,0,1,0,1,0
2020-03-12,"","","Mongolia",46.8625,103.8467,1,0,0,0,0,0
2020-03-12,"","","Morocco",31.7917,-7.0926,6,1,1,0,-1,0
2020-03-12,"","","Nepal",28.3949,84.1240,1,0,0,0,0,0
2020-03-12,"","","Netherlands",52.1326,5.2913,503,5,0,0,-121,-1
2020-03-12,"","","New Zealand",-40.9006,174.8860,5,0,0,0,0,0
2020-03-12,"","","Nigeria",9.0820,8.6753,2,0,0,0,0,0
2020-03-12,"","","North Macedonia",41.6086,21.7453,7,0,0,0,0,0
2020-03-12,"","","Norway",60.4720,8.4689,702,0,104,0,-94,0
2020-03-12,"","","occupied Palestinian territory",31.9522,35.2332,0,0,0,0,25,0
2020-03-12,"","","Oman",21.0000,57.0000,18,0,0,0,0,0
2020-03-12,"","","Pakistan",30.3753,69.3451,20,0,1,0,-2,0
2020-03-12,"","","Panama",8.5380,-80.7821,11,1,3,0,-4,-1
2020-03-12,"","","Paraguay",-23.4425,-58.4438,5,0,0,0,-4,0
2020-03-12,"","","Peru",-9.1900,-75.0152,15,0,4,0,4,0
2020-03-12,"","","Philippines",12.8797,121.7740,52,2,3,1,-13,1
2020-03-12,"","","Poland",51.9194,19.1451,49,1,18,1,9,1
2020-03-12,"","","Portugal",39.3999,-8.2245,59,0,0,0,-18,0
2020-03-12,"","","Qatar",25.3548,51.1839,262,0,0,0,-238,0
2020-03-12,"","","Reunion",-21.1151,55.5364,1,0,0,0,-1,0
2020-03-12,"","","Romania",46.0000,25.0000,49,0,4,0,-16,0
2020-03-12,"","","Russia",60.0000,90.0000,28,0,8,0,5,0
2020-03-12,"","","San Marino",43.9424,12.4578,69,3,7,1,-4,1
2020-03-12,"","","Saudi Arabia",24.0000,45.0000,45,0,24,0,23,0
2020-03-12,"","","Senegal",14.4974,-14.4524,4,0,0,0,0,0
2020-03-12,"","","Serbia",44.0165,21.0059,19,0,7,0,0,0
2020-03-12,"","","Singapore",1.2833,103.8333,178,0,0,0,-18,0
2020-03-12,"","","Slovakia",48.6690,19.6990,16,0,6,0,3,0
2020-03-12,"","","Slovenia",46.1512,14.9955,89,0,32,0,6,0
2020-03-12,"","","South Africa",-30.5595,22.9375,17,0,4,0,-2,0
2020-03-12,"","","Spain",40.0000,-4.0000,2277,55,0,1,-582,-18
2020-03-12,"","","Sri Lanka",7.8731,80.7718,2,0,0,0,-1,0
2020-03-12,"","","Sweden",63.0000,16.0000,599,1,99,0,-46,-1
2020-03-12,"","","Switzerland",46.8182,8.2275,652,4,0,0,-161,-1
2020-03-12,"","","Taiwan*",23.7000,121.0000,49,1,1,0,-47,-1
2020-03-12,"","","Thailand",15.8700,100.9925,70,1,11,0,5,0
2020-03-12,"","","Togo",8.6195,0.8248,1,0,0,0,0,0
2020-03-12,"","","Tunisia",33.8869,9.5375,7,0,0,0,-2,0
2020-03-12,"","","Turkey",38.9637,35.2433,1,0,0,0,-1,0
2020-03-12,"","","Ukraine",48.3794,31.1656,1,0,0,0,0,0
2020-03-12,"","","United Arab Emirates",23.4241,53.8478,85,0,11,0,11,0
2020-03-12,"","","United Kingdom",55.3781,-3.4360,459,8,0,0,-459,-8
2020-03-12,"","","US",47.4009,-121.4905,1663,40,382,4,60,-4
2020-03-12,"","","Vietnam",16.0000,108.0000,39,0,1,0,-7,0
2020-03-13,"","","Afghanistan",33,65,7,0,0,0,0,0
2020-03-13,"","","Albania",41.1533,20.1683,33,1,10,0,-1,0
2020-03-13,"","","Algeria",28.0339,1.6596,26,2,2,1,-2,0
2020-03-13,"","","Andorra",42.5063,1.5218,1,0,0,0,0,0
2020-03-13,"","","Antigua and Barbuda",17.0608,-61.7964,1,0,1,0,1,0
2020-03-13,"","","Argentina",-38.4161,-63.6167,31,2,12,1,12,1
2020-03-13,"","","Armenia",40.0691,45.0382,8,0,4,0,1,0
2020-03-13,"","","Aruba",12.5211,-69.9683,2,0,2,0,2,0
2020-03-13,"","","Australia",-41.4545,145.9707,200,3,72,0,72,0
2020-03-13,"","","Austria",47.5162,14.5501,504,1,202,0,146,-1
2020-03-13,"","","Azerbaijan",40.1431,47.5769,15,1,4,1,4,1
2020-03-13,"","","Bahrain",26.0667,50.5577,189,0,-6,0,-6,0
2020-03-13,"","","Bangladesh",23.685,90.3563,3,0,0,0,0,0
2020-03-13,"","","Belarus",53.7098,27.9534,27,0,15,0,12,0
2020-03-13,"","","Belgium",50.5039,4.4699,559,3,245,0,245,0
2020-03-13,"","","Bhutan",27.5142,90.4336,1,0,0,0,0,0
2020-03-13,"","","Bolivia",-16.2902,-63.5887,3,0,1,0,1,0
2020-03-13,"","","Bosnia and Herzegovina",43.9159,17.6791,13,0,2,0,-2,0
2020-03-13,"","","Brazil",-14.235,-51.9253,151,0,99,0,85,0
2020-03-13,"","","Brunei",4.5353,114.7277,37,0,26,0,26,0
2020-03-13,"","","Bulgaria",42.7339,25.4858,23,1,16,0,16,0
2020-03-13,"","","Burkina Faso",12.2383,-1.5616,2,0,0,0,0,0
2020-03-13,"","","Cambodia",12.5657,104.991,5,0,2,0,2,0
2020-03-13,"","","Cameroon",3.848,11.5021,2,0,0,0,0,0
2020-03-13,"","","Canada",53.7267,-127.6476,193,1,76,0,67,0
2020-03-13,"","","Cayman Islands",19.3133,-81.2546,1,0,1,0,1,0
2020-03-13,"","","Chile",-35.6751,-71.543,43,0,20,0,20,0
2020-03-13,"","","China",30.9756,112.2707,80945,3180,13,8,2,-3
2020-03-13,"","","Colombia",4.5709,-74.2973,13,0,4,0,4,0
2020-03-13,"","","Congo (Kinshasa)",-4.0383,21.7587,2,0,1,0,1,0
2020-03-13,"","","Costa Rica",9.7489,-83.7534,23,0,1,0,-8,0
2020-03-13,"","","Cote d'Ivoire",7.54,-5.5471,1,0,0,0,0,0
2020-03-13,"","","Croatia",45.1,15.2,32,0,13,0,13,0
2020-03-13,"","","Cruise Ship",35.4498,139.6649,696,7,0,0,0,0
2020-03-13,"","","Cuba",21.5218,-77.7812,4,0,1,0,-2,0
2020-03-13,"","","Cyprus",35.1264,33.4299,14,0,8,0,8,0
2020-03-13,"","","Czechia",49.8175,15.473,141,0,47,0,44,0
2020-03-13,"","","Denmark",56.2639,9.5018,804,0,187,0,14,0
2020-03-13,"","","Dominican Republic",18.7357,-70.1627,5,0,0,0,0,0
2020-03-13,"","","Ecuador",-1.8312,-78.1834,17,0,0,0,0,0
2020-03-13,"","","Egypt",26.8206,30.8025,80,2,13,1,6,1
2020-03-13,"","","Estonia",58.5953,25.0136,79,0,63,0,63,0
2020-03-13,"","","Ethiopia",9.145,40.4897,1,0,1,0,1,0
2020-03-13,"","","Finland",61.9241,25.7482,155,0,96,0,96,0
2020-03-13,"","","France",46.2276,2.2137,3667,79,1383,31,1383,31
2020-03-13,"","","French Guiana",3.9339,-53.1258,5,0,0,0,0,0
2020-03-13,"","","Georgia",42.3154,43.3569,25,0,1,0,1,0
2020-03-13,"","","Germany",51.1657,10.4515,3675,7,1597,4,1427,4
2020-03-13,"","","Greece",39.0742,21.8243,190,1,91,0,91,0
2020-03-13,"","","Guadeloupe",16.265,-61.551,1,0,1,0,1,0
2020-03-13,"","","Guinea",9.9456,-9.6966,1,0,1,0,1,0
